longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,2.303431,12.617062,68.54724,495.8344,4.1356544,49.93281,73.53878,1285.8466,2025-01-24 03:00:00,2023,4,18.4,0.7071067811865476,0.7071067811865475,2023-04-02,03:00:00,0.7071067811865476,0.7071067811865475,136.5380748743719,60.1757597979798,2.011596507740742,5.908077714285715,11.902888679245283,95.25431733333335,136.5380748743719,0.1770204926811853
74.4,32,0.59806204,3.928427,133.81425,359.82617,8.34418,38.645374,57.902782,1280.2101,2025-01-24 06:00:00,2023,4,18.4,1.0,-1.6081226496766366e-16,2023-04-02,06:00:00,1.0,-1.6081226496766366e-16,108.74489075376884,52.43673048484849,1.4598121206711887,11.920257142857142,3.70606320754717,230.2937313829787,230.2937313829787,0.1284634666190646
74.4,32,0.24824232,5.0318456,158.91176,345.25845,7.468868,28.514755,41.993267,1279.8845,2025-01-24 12:00:00,2023,4,18.4,-3.216245299353273e-16,-1.0,2023-04-02,12:00:00,-3.216245299353273e-16,-1.0,85.52030021459228,38.882654629629634,1.4007109879588455,10.669811428571428,4.747024150943396,256.72621531914893,256.72621531914893,0.1232625669403784
74.4,32,0.2574687,70.20595,59.095455,1216.2369,8.958623,78.29326,113.04085,1292.9747,2025-01-24 15:00:00,2023,4,18.4,-0.7071067811865475,-0.7071067811865477,2023-04-02,15:00:00,-0.7071067811865475,-0.7071067811865477,162.76891190727082,79.7272893939394,4.934264142676317,12.798032857142857,68.2628597826087,64.37848633333334,162.76891190727082,0.4342152445555159
74.4,32,1.2524226,94.11464,8.641118,1843.2554,10.036754,122.58735,176.37167,1293.5344,2025-01-24 18:00:00,2023,4,18.4,-1.0,-1.8369701987210287e-16,2023-04-02,18:00:00,-1.0,-1.8369701987210287e-16,185.6394114857745,111.57789727272727,7.478073577618383,14.33822,93.73081217391304,8.001035185185186,185.6394114857745,0.6580704748304177
74.4,32,1.0240953,8.571268,120.28318,432.6147,7.526582,38.685207,61.992477,1280.741,2025-01-24 06:00:00,2023,4,20.85,1.0,-1.6081226496766366e-16,2023-04-03,06:00:00,1.0,-1.6081226496766366e-16,108.84297201005025,54.46092295959596,1.7551146506117943,10.752260000000001,8.086101886792452,216.04292361702127,216.04292361702127,0.1544500892538379
74.4,32,0.02165592,16.209278,52.72226,752.7958,2.3049405,59.785107,87.33673,1288.5051,2025-01-24 00:00:00,2023,4,20.85,0.0,1.0,2023-04-03,00:00:00,0.0,1.0,153.21254207586935,67.00504818181818,3.054087014377982,3.292772142857143,15.291771698113209,48.816907407407406,153.21254207586935,0.2687596572652624
74.4,32,2.8714638,20.285862,56.653625,668.7897,2.3006806,50.02163,73.723724,1288.0326,2025-01-24 03:00:00,2023,4,20.85,0.7071067811865476,0.7071067811865475,2023-04-03,03:00:00,0.7071067811865476,0.7071067811865475,136.7567773869347,60.26729773737374,2.713274885592807,3.2866865714285716,19.13760566037736,56.40184166666666,136.7567773869347,0.238768189932167
74.4,32,0.3816595,2.967812,149.64938,331.49228,5.1912932,39.89021,70.37074,1279.2429,2025-01-24 09:00:00,2023,4,20.85,0.7071067811865476,-0.7071067811865475,2023-04-03,09:00:00,0.7071067811865476,-0.7071067811865475,111.81006482412062,58.60774,1.344861737691084,7.416133142857142,2.799822641509434,246.9711555319149,246.9711555319149,0.1183478329168154
74.4,32,0.22752644,5.350435,109.80528,266.6455,2.2412608,26.556288,45.9969,1280.3878,2025-01-24 12:00:00,2023,4,20.85,-3.216245299353273e-16,-1.0,2023-04-03,12:00:00,-3.216245299353273e-16,-1.0,81.40163570815452,42.58972222222222,1.0817788289896466,3.201801142857143,5.0475801886792455,205.0076885106383,205.0076885106383,0.0951965369510889
74.4,32,0.422952,41.373226,42.21289,736.43634,2.9478514,53.751667,84.74359,1290.9652,2025-01-24 15:00:00,2023,4,20.85,-0.7071067811865475,-0.7071067811865477,2023-04-03,15:00:00,-0.7071067811865475,-0.7071067811865477,145.9412906030151,65.72157484848485,2.98771680568628,4.211216285714285,39.03134528301887,39.086009259259264,145.9412906030151,0.2629190789003927
74.4,32,1.5127114,55.43891,10.742467,1088.7418,3.955374,76.73658,116.945045,1292.2079,2025-01-24 18:00:00,2023,4,20.85,-1.0,-1.8369701987210287e-16,2023-04-03,18:00:00,-1.0,-1.8369701987210287e-16,161.96514668071654,81.65966873737374,4.41701746129629,5.6505342857142855,52.532751956521736,9.946728703703704,161.96514668071654,0.3886975365940735
74.4,32,0.050762594,28.973791,26.858927,723.49756,3.0019913,63.670864,96.56677,1290.9156,2025-01-24 21:00:00,2023,4,20.85,-0.7071067811865477,0.7071067811865474,2023-04-03,21:00:00,-0.7071067811865477,0.7071067811865474,155.21888657534248,71.57345181818182,2.935224270552725,4.288559,27.333765094339622,24.869376851851854,155.21888657534248,0.2582997358086398
74.4,32,0.2954014,2.0246437,139.70375,264.9471,6.8044157,29.741035,50.93167,1279.444,2025-01-24 09:00:00,2023,4,19.15,0.7071067811865476,-0.7071067811865475,2023-04-04,09:00:00,0.7071067811865476,-0.7071067811865475,88.09917231759658,47.1589537037037,1.0748884327026056,9.720593857142857,1.9100412264150943,236.49650265957447,236.49650265957447,0.0945901820778293
74.4,32,0.1273591,38.52418,14.907237,888.9884,3.879822,61.21922,90.46691,1292.6698,2025-01-24 21:00:00,2023,4,19.15,-0.7071067811865477,0.7071067811865474,2023-04-04,21:00:00,-0.7071067811865477,0.7071067811865474,153.95302191780823,68.5543291919192,3.6066193891791882,5.542602857142857,36.34356603773585,13.802997222222222,153.95302191780823,0.3173825062477686
74.4,32,0.05306049,15.0058775,37.248512,529.5659,3.3140297,55.639668,85.752716,1291.769,2025-01-24 00:00:00,2023,4,19.15,0.0,1.0,2023-04-04,00:00:00,0.0,1.0,151.07211519494206,66.22104125252525,2.1484449547239626,4.734328142857143,14.15648820754717,34.489362962962964,151.07211519494206,0.1890631560157087
74.4,32,3.9878578,16.906775,58.211124,641.3421,3.8110244,58.709553,91.70134,1288.9456,2025-01-24 03:00:00,2023,4,19.15,0.7071067811865476,0.7071067811865475,2023-04-04,03:00:00,0.7071067811865476,0.7071067811865475,152.65719807165436,69.1653096969697,2.6019201746129625,5.444320571428571,15.949787735849057,61.489671733333324,152.65719807165436,0.2289689753659407
74.4,32,0.45066598,2.9061317,134.28474,316.9701,10.347562,35.09137,58.67265,1280.3792,2025-01-24 06:00:00,2023,4,19.15,1.0,-1.6081226496766366e-16,2023-04-04,06:00:00,1.0,-1.6081226496766366e-16,99.35094978540772,52.81777626262626,1.285945360423225,14.782231428571428,2.741633679245283,230.7892474468085,230.7892474468085,0.1131631917172438
74.4,32,0.30168578,4.6897902,130.69188,260.80585,4.941636,16.270908,26.5386,1279.9387,2025-01-24 12:00:00,2023,4,19.15,-3.216245299353273e-16,-1.0,2023-04-04,12:00:00,-3.216245299353273e-16,-1.0,59.7714374248927,24.572777777777777,1.058087411963259,7.05948,4.4243303773584906,227.00527787234043,227.00527787234043,0.0931116922527668
74.4,32,0.334866,43.90879,41.316784,703.8822,5.6271973,39.492462,59.343353,1289.1991,2025-01-24 15:00:00,2023,4,19.15,-0.7071067811865475,-0.7071067811865477,2023-04-04,15:00:00,-0.7071067811865475,-0.7071067811865477,110.83068532663317,53.14974037373737,2.8556448995488615,8.038853285714286,41.42338679245283,38.25628148148148,110.83068532663317,0.2512967511602998
74.4,32,0.41835618,46.919178,22.251554,915.65356,4.502796,51.030827,75.86481,1291.0385,2025-01-24 18:00:00,2023,4,19.15,-1.0,-1.8369701987210287e-16,2023-04-04,18:00:00,-1.0,-1.8369701987210287e-16,139.2417348241206,61.32702717171718,3.714799746843659,6.432565714285714,44.26337547169812,20.60329074074074,139.2417348241206,0.326902377722242
74.4,32,0.7731373,11.333945,123.18692,335.29007,10.232505,27.711502,41.773506,1283.4122,2025-01-24 12:00:00,2023,4,22.75,-3.216245299353273e-16,-1.0,2023-04-05,12:00:00,-3.216245299353273e-16,-1.0,83.83105570815451,38.67917222222222,1.3602693437408715,14.617864285714285,10.692400943396226,219.1011178723404,219.1011178723404,0.1197037022491967
74.4,32,0.10037624,22.869396,19.237486,678.8843,2.631346,66.53657,100.406044,1293.1658,2025-01-24 00:00:00,2023,4,22.75,0.0,1.0,2023-04-05,00:00:00,0.0,1.0,156.69854510010538,73.47369854545454,2.7542286034208554,3.7590657142857147,21.57490188679245,17.812487037037037,156.69854510010538,0.2423721171010353
74.4,32,5.4281855,18.333576,49.78945,725.87585,1.7196705,61.492657,93.245255,1290.7601,2025-01-24 03:00:00,2023,4,22.75,0.7071067811865476,0.7071067811865475,2023-04-05,03:00:00,0.7071067811865476,0.7071067811865475,154.09420645943098,69.92946964646464,2.9448729755606764,2.456672142857143,17.29582641509434,46.101342592592594,154.09420645943098,0.2591488218493395
74.4,32,0.5411717,3.2099752,133.35216,295.0032,6.079411,31.259075,53.152138,1280.8276,2025-01-24 06:00:00,2023,4,22.75,1.0,-1.6081226496766366e-16,2023-04-05,06:00:00,1.0,-1.6081226496766366e-16,91.29161695278971,49.21494259259259,1.1968258089643307,8.684872857142858,3.028278490566038,229.80706212765958,229.80706212765958,0.1053206711888611
74.4,32,0.279055,2.1621623,142.05608,225.29807,4.2715936,24.450342,41.042927,1280.0184,2025-01-24 09:00:00,2023,4,22.75,0.7071067811865476,-0.7071067811865475,2023-04-05,09:00:00,0.7071067811865476,-0.7071067811865475,76.97282223175966,38.00271018518519,0.9140326101067795,6.102276571428572,2.039775754716981,238.97395659574468,238.97395659574468,0.0804348696893966
74.4,32,0.7011366,73.66991,28.554586,1043.0114,13.38698,63.063854,91.1887,1292.16,2025-01-24 15:00:00,2023,4,22.75,-0.7071067811865475,-0.7071067811865477,2023-04-05,15:00:00,-0.7071067811865475,-0.7071067811865477,154.9054672918862,68.9115787878788,4.2314895654149485,19.124257142857143,71.9527302173913,26.43943148148148,154.9054672918862,0.3723710817565155
74.4,32,0.052364156,14.795389,79.181816,424.51474,6.1402893,27.837265,43.44416,1286.4255,2025-01-24 18:00:00,2023,4,22.75,-1.0,-1.8369701987210287e-16,2023-04-05,18:00:00,-1.0,-1.8369701987210287e-16,84.09553583690987,40.22607407407407,1.7222531725682386,8.771841857142858,13.957914150943397,129.63635599999998,129.63635599999998,0.151558279186005
74.4,32,0.016851231,10.017968,65.15852,398.36407,3.9970493,32.77377,50.180847,1288.9695,2025-01-24 21:00:00,2023,4,22.75,-0.7071067811865477,0.7071067811865474,2023-04-05,21:00:00,-0.7071067811865477,0.7071067811865474,94.4770270386266,46.463747222222224,1.6161600970432635,5.710070428571429,9.45091320754717,84.18449866666666,94.4770270386266,0.1422220885398072
74.4,32,0.0392383,2.532911,138.67146,275.54028,5.101749,35.754555,60.14664,1282.1782,2025-01-24 09:00:00,2023,4,23.0,0.7071067811865476,-0.7071067811865475,2023-04-06,09:00:00,0.7071067811865476,-0.7071067811865475,101.62679371859298,53.547326868686866,1.117864885917367,7.288212857142857,2.389538679245283,235.40930361702127,235.40930361702127,0.0983721099607283
74.4,32,0.03182237,6.800616,64.051506,373.50903,3.2406363,36.197212,56.246624,1290.511,2025-01-24 00:00:00,2023,4,23.0,0.0,1.0,2023-04-06,00:00:00,0.0,1.0,102.71675316582915,51.61701591919192,1.5153233828827364,4.629480428571428,6.415675471698113,80.56825293333334,102.71675316582915,0.1333484576936808
74.4,32,2.7934747,13.995146,69.02356,547.83496,3.9351861,46.172375,71.52206,1289.5585,2025-01-24 03:00:00,2023,4,23.0,0.7071067811865476,0.7071067811865475,2023-04-06,03:00:00,0.7071067811865476,0.7071067811865475,127.2787123115578,59.17758525252525,2.2225623965466874,5.621694428571429,13.202967924528302,96.81029600000001,127.2787123115578,0.1955854908961085
74.4,32,0.45458287,2.9152308,144.98238,338.7458,6.1461773,37.16226,59.874935,1283.4115,2025-01-24 06:00:00,2023,4,23.0,1.0,-1.6081226496766366e-16,2023-04-06,06:00:00,1.0,-1.6081226496766366e-16,105.09300201005026,53.412846616161616,1.3742892148907853,8.780253285714286,2.7502177358490565,242.05591085106383,242.05591085106383,0.1209374509103891
74.4,32,0.38973695,4.767518,128.25981,244.86873,3.3454692,15.891686,25.06572,1282.4138,2025-01-24 12:00:00,2023,4,23.0,-3.216245299353273e-16,-1.0,2023-04-06,12:00:00,-3.216245299353273e-16,-1.0,58.973931931330476,23.209,0.9934306335399694,4.779241714285715,4.497658490566038,224.4438424468085,224.4438424468085,0.0874218957515173
74.4,32,0.38507152,49.76262,37.91231,779.97455,4.8966756,41.892998,61.65016,1290.4978,2025-01-24 15:00:00,2023,4,23.0,-0.7071067811865475,-0.7071067811865477,2023-04-06,15:00:00,-0.7071067811865475,-0.7071067811865477,116.7415528643216,54.291493333333335,3.164351002888578,6.9952508571428575,46.9458679245283,35.10399074074074,116.7415528643216,0.2784628882541949
74.4,32,0.16614479,34.65703,44.30227,652.8879,4.5006714,35.825024,53.0818,1289.5271,2025-01-24 18:00:00,2023,4,23.0,-1.0,-1.8369701987210287e-16,2023-04-06,18:00:00,-1.0,-1.8369701987210287e-16,101.8003103517588,49.14981481481482,2.6487614001492967,6.429530571428572,32.69531132075472,41.020620370370374,101.8003103517588,0.2330910032131381
74.4,32,0.027435476,14.072377,52.71577,404.6977,3.697174,29.248524,43.349876,1290.315,2025-01-24 21:00:00,2023,4,23.0,-0.7071067811865477,0.7071067811865474,2023-04-06,21:00:00,-0.7071067811865477,0.7071067811865474,87.06341957081546,40.13877407407408,1.6418555872902534,5.281677142857143,13.275827358490565,48.81089814814815,87.06341957081546,0.1444832916815423
74.4,32,0.050066262,2.9838443,133.61409,237.20732,5.256366,25.516108,41.648167,1282.3251,2025-01-24 09:00:00,2023,4,24.2,0.7071067811865476,-0.7071067811865475,2023-04-07,09:00:00,0.7071067811865476,-0.7071067811865475,79.21413270386266,38.56311759259259,0.9623483496153966,7.509094285714285,2.8149474528301885,230.08292457446808,230.08292457446808,0.0846866547661549
74.4,32,0.027679192,19.960032,50.76113,517.13947,5.9456644,33.981136,49.39277,1291.0675,2025-01-24 21:00:00,2023,4,24.2,-0.7071067811865477,0.7071067811865474,2023-04-07,21:00:00,-0.7071067811865477,0.7071067811865474,97.01612291845494,45.7340462962963,2.0980310197656666,8.493806285714285,18.83021886792453,47.001046296296295,97.01612291845494,0.1846267297393787
74.4,32,0.05459242,16.87015,35.598328,610.10284,4.1312447,52.373695,77.00024,1292.6737,2025-01-24 00:00:00,2023,4,24.2,0.0,1.0,2023-04-07,00:00:00,0.0,1.0,142.54829422110552,61.889007676767676,2.475182726948168,5.901778142857143,15.915235849056604,32.961414814814816,142.54829422110552,0.2178160799714388
74.4,32,0.94109255,25.172874,38.67497,688.1233,3.7440372,50.58837,75.56593,1290.8533,2025-01-24 03:00:00,2023,4,24.2,0.7071067811865476,0.7071067811865475,2023-04-07,03:00:00,0.7071067811865476,0.7071067811865475,138.15226783919599,61.179096666666666,2.7917111583525362,5.348624571428572,23.747994339622643,35.81015740740741,138.15226783919599,0.2456705819350232
74.4,32,0.59304845,3.7606297,141.40538,311.39764,6.781089,33.52072,55.307137,1284.0347,2025-01-24 06:00:00,2023,4,24.2,1.0,-1.6081226496766366e-16,2023-04-07,06:00:00,1.0,-1.6081226496766366e-16,96.0478660944206,51.1520173030303,1.2633379312583157,9.68727,3.5477638679245285,238.28864489361703,238.28864489361703,0.1111737379507318
74.4,32,0.69633186,7.8530865,127.48271,277.48138,4.565199,18.370628,27.638527,1283.6796,2025-01-24 12:00:00,2023,4,24.2,-3.216245299353273e-16,-1.0,2023-04-07,12:00:00,-3.216245299353273e-16,-1.0,64.18715759656652,25.591228703703703,1.1257399143163147,6.521712857142857,7.408572169811321,223.62540734042554,223.62540734042554,0.0990651124598357
74.4,32,0.29691592,42.89635,53.223103,653.20685,6.6087465,35.682552,52.59534,1289.6167,2025-01-24 15:00:00,2023,4,24.2,-0.7071067811865475,-0.7071067811865477,2023-04-07,15:00:00,-0.7071067811865475,-0.7071067811865477,101.4494998994975,48.69938888888889,2.650055377949433,9.441066428571428,40.46825471698113,49.280650925925926,101.4494998994975,0.2332048732595501
74.4,32,0.25081873,41.13831,43.39081,692.9625,7.0924883,38.436684,56.21404,1290.51,2025-01-24 18:00:00,2023,4,24.2,-1.0,-1.8369701987210287e-16,2023-04-07,18:00:00,-1.0,-1.8369701987210287e-16,108.23103095477387,51.60088848484848,2.811343757099736,10.132126142857144,38.80972641509434,40.17667592592593,108.23103095477387,0.2473982506247768
74.4,32,1.0050855,7.5638623,173.94688,499.0208,14.102187,38.359043,55.889545,1284.9886,2025-01-24 06:00:00,2023,4,25.25,1.0,-1.6081226496766366e-16,2023-04-08,06:00:00,1.0,-1.6081226496766366e-16,108.03985462311557,51.44027984848485,2.0245237090649444,20.14598142857143,7.135719150943396,272.5610757446808,272.5610757446808,0.1781580863977151
74.4,32,22.59966,59.22318,7.794038,1506.1051,16.62396,98.91854,141.89684,1293.2784,2025-01-24 00:00:00,2023,4,25.25,0.0,1.0,2023-04-08,00:00:00,0.0,1.0,173.41842423603794,94.00954707070707,6.110257294472753,23.748514285714286,56.563822173913046,7.216701851851852,173.41842423603794,0.5377026419136023
74.4,32,16.54784,56.399025,60.78646,1556.1428,11.517817,96.87787,138.965,1291.9938,2025-01-24 03:00:00,2023,4,25.25,0.7071067811865476,0.7071067811865475,2023-04-08,03:00:00,0.7071067811865476,0.7071067811865475,172.36475900948366,92.55843434343436,6.313259874720068,16.454024285714286,53.55548315217391,69.902436,172.36475900948366,0.555566868975366
74.4,32,0.27188277,2.3081403,171.98537,275.63086,7.1851354,25.344217,37.565575,1281.3682,2025-01-24 09:00:00,2023,4,25.25,0.7071067811865476,-0.7071067811865475,2023-04-08,09:00:00,0.7071067811865476,-0.7071067811865475,78.85264519313306,34.78293981481482,1.1182323683100182,10.264479142857143,2.177490849056604,270.49523010638296,270.49523010638296,0.0984044484112816
74.4,32,0.47267008,8.058083,169.42264,333.11005,7.903867,24.10137,34.561737,1282.6191,2025-01-24 12:00:00,2023,4,25.25,-3.216245299353273e-16,-1.0,2023-04-08,12:00:00,-3.216245299353273e-16,-1.0,76.23893261802576,32.00160833333334,1.351425018662166,11.291238571428572,7.601965094339622,267.79618468085107,267.79618468085107,0.1189254016422706
74.4,32,5.5545697,110.58448,24.883665,1553.3322,14.696259,78.83821,112.722206,1293.0668,2025-01-24 15:00:00,2023,4,25.25,-0.7071067811865475,-0.7071067811865477,2023-04-08,15:00:00,-0.7071067811865475,-0.7071067811865477,163.0502875658588,79.56957670707071,6.301857291227159,20.994655714285713,102.81328,23.040430555555556,163.0502875658588,0.55456344162799
74.4,32,57.40741,113.615234,2.6402469,2641.9739,22.5881,110.837654,158.42413,1293.1782,2025-01-24 18:00:00,2023,4,25.25,-1.0,-1.8369701987210287e-16,2023-04-08,18:00:00,-1.0,-1.8369701987210287e-16,179.57265591148578,102.69477141414141,10.718468647560936,32.26871428571429,103.3866658918919,2.4446730555555556,179.57265591148578,0.9432252409853624
74.4,32,59.924232,92.16137,1.7756985,2444.4614,22.007221,116.50997,166.51357,1293.3845,2025-01-24 21:00:00,2023,4,25.25,-0.7071067811865477,0.7071067811865474,2023-04-08,21:00:00,-0.7071067811865477,0.7071067811865474,182.50145974710222,106.69863565656566,9.917161890234008,31.438887142857144,91.65015500000001,1.6441652777777778,182.50145974710222,0.8727102463405927
74.4,32,0.71866673,8.617601,250.50426,776.0885,21.247454,60.765476,87.8984,1284.091,2025-01-24 06:00:00,2023,4,25.9,1.0,-1.6081226496766366e-16,2023-04-09,06:00:00,1.0,-1.6081226496766366e-16,153.7187389251844,67.28304646464646,3.1485853266690462,30.353505714285717,8.129812264150944,350.50426,350.50426,0.2770755087468761
74.4,32,23.049072,90.86711,1.22e-05,2519.9897,9.753846,95.39747,136.64594,1293.1943,2025-01-24 00:00:00,2023,4,25.9,0.0,1.0,2023-04-09,00:00:00,0.0,1.0,171.60037966280294,91.41061676767677,10.22357964687936,13.934065714285714,90.27148673913044,1.1296296296296297e-05,171.60037966280294,0.8996750089253838
74.4,32,9.736235,64.51246,98.29428,2145.1707,7.661113,95.22171,136.70221,1291.0122,2025-01-24 03:00:00,2023,4,25.9,0.7071067811865476,0.7071067811865475,2023-04-09,03:00:00,0.7071067811865476,0.7071067811865475,171.50962897787144,91.43846757575758,8.702941725357828,10.944447142857143,62.198055217391314,182.70630105263157,182.70630105263157,0.7658588718314888
74.4,32,0.24935645,2.3893104,190.94032,313.10233,8.078842,25.521582,36.893093,1277.9022,2025-01-24 09:00:00,2023,4,25.9,0.7071067811865476,-0.7071067811865475,2023-04-09,09:00:00,0.7071067811865476,-0.7071067811865475,79.22564454935622,34.160271296296294,1.2702538460290147,11.541202857142856,2.2540664150943397,290.45842212765956,290.45842212765956,0.1117823384505533
74.4,32,0.65260226,9.984646,154.16946,344.97537,7.6212254,25.657602,36.98497,1280.8503,2025-01-24 12:00:00,2023,4,25.9,-3.216245299353273e-16,-1.0,2023-04-09,12:00:00,-3.216245299353273e-16,-1.0,79.51169519313305,34.24534259259259,1.3995625344844362,10.887464857142858,9.419477358490566,251.73166531914893,251.73166531914893,0.1231615030346304
74.4,32,2.2566028,111.85868,36.58928,1575.9407,15.284972,81.33306,116.46652,1292.0988,2025-01-24 15:00:00,2023,4,25.9,-0.7071067811865475,-0.7071067811865477,2023-04-09,15:00:00,-0.7071067811865475,-0.7071067811865477,164.33846090621708,81.42282303030304,6.393579809159067,21.835674285714287,103.05434486486487,33.878962962962966,164.33846090621708,0.5626350232059979
74.4,32,65.77704,134.92279,0.5637878,3201.3389,25.587654,115.180954,164.8705,1292.4661,2025-01-24 18:00:00,2023,4,25.9,-1.0,-1.8369701987210287e-16,2023-04-09,18:00:00,-1.0,-1.8369701987210287e-16,181.81524495258168,105.88539898989899,12.987808331440071,36.55379142857143,107.41782513513513,0.5220257407407407,181.81524495258168,1.1429271331667263
74.4,32,43.309475,106.20675,0.7425943,2402.6821,20.360674,102.99919,147.30818,1293.0265,2025-01-24 21:00:00,2023,4,25.9,-0.7071067811865477,0.7071067811865474,2023-04-09,21:00:00,-0.7071067811865477,0.7071067811865474,175.52539841938884,96.68788707070706,9.747663577942943,29.08667714285714,101.98506081081081,0.6875873148148148,175.52539841938884,0.8577943948589789
74.4,32,0.5365933,10.04016,148.65172,356.7528,5.6256776,19.851446,28.582195,1279.9486,2025-01-24 12:00:00,2023,4,26.15,-3.216245299353273e-16,-1.0,2023-04-10,12:00:00,-3.216245299353273e-16,-1.0,67.30132420600859,26.46499537037037,1.4473434812242374,8.036682285714287,9.471849056603775,245.92042851063832,245.92042851063832,0.1273662263477329
74.4,32,0.1942766,46.399567,51.4006,728.9307,5.9401984,35.693623,52.643803,1288.2285,2025-01-24 15:00:00,2023,4,26.15,-0.7071067811865475,-0.7071067811865477,2023-04-10,15:00:00,-0.7071067811865475,-0.7071067811865477,101.47676015075378,48.74426203703704,2.9572664795040726,8.485997714285714,43.77317641509434,47.593148148148146,101.47676015075378,0.2602394501963584
74.4,32,18.101147,79.11562,14.763606,2361.9602,15.410638,122.37949,175.20155,1293.2216,2025-01-24 00:00:00,2023,4,26.15,0.0,1.0,2023-04-10,00:00:00,0.0,1.0,185.532086512118,110.99874696969697,9.582455129661485,22.015197142857144,77.75359521739131,13.670005555555555,185.532086512118,0.8432560514102106
74.4,32,7.9546866,68.40094,119.20116,2310.4565,12.322149,113.877556,163.24525,1289.5282,2025-01-24 03:00:00,2023,4,26.15,0.7071067811865476,0.7071067811865475,2023-04-10,03:00:00,0.7071067811865476,0.7071067811865475,181.14225757639622,105.08098232323232,9.373504998214921,17.60307,66.34013173913044,214.90334936170214,214.90334936170214,0.8248684398429131
74.4,32,0.804507,10.826386,287.94858,898.1932,31.134253,76.02342,109.30127,1281.3605,2025-01-24 06:00:00,2023,4,26.15,1.0,-1.6081226496766366e-16,2023-04-10,06:00:00,1.0,-1.6081226496766366e-16,161.5969186512118,77.87638616161617,3.6439631949628377,44.47750428571429,10.213571698113206,387.94858,387.94858,0.3206687611567297
74.4,32,0.26634693,2.6938462,198.64838,327.19846,9.243667,30.568134,44.639053,1276.9565,2025-01-24 09:00:00,2023,4,26.15,0.7071067811865476,-0.7071067811865475,2023-04-10,09:00:00,0.7071067811865476,-0.7071067811865475,89.83856506437769,41.33245648148148,1.3274417415857966,13.205238571428572,2.5413643396226413,298.5764853191489,298.5764853191489,0.1168148732595501
74.4,32,0.20848176,40.330814,36.496407,733.0656,5.8642287,39.015965,57.64653,1288.9884,2025-01-24 18:00:00,2023,4,26.15,-1.0,-1.8369701987210287e-16,2023-04-10,18:00:00,-1.0,-1.8369701987210287e-16,109.65740125628142,52.309898686868685,2.9740417383402034,8.377469571428572,38.047937735849054,33.792969444444445,109.65740125628142,0.2617156729739379
74.4,32,0.03996945,30.740385,35.278965,712.284,5.565572,50.050106,73.46134,1291.271,2025-01-24 21:00:00,2023,4,26.15,-0.7071067811865477,0.7071067811865474,2023-04-10,21:00:00,-0.7071067811865477,0.7071067811865474,136.82689417085427,60.13743090909091,2.8897309402486124,7.950817142857144,29.00036320754717,32.665708333333335,136.82689417085427,0.2542963227418779
74.4,32,0.19695747,2.4228253,167.48839,281.23584,7.7895513,30.942831,51.282616,1277.7688,2025-01-24 09:00:00,2023,4,28.1,0.7071067811865476,-0.7071067811865475,2023-04-11,09:00:00,0.7071067811865476,-0.7071067811865475,90.62655446351933,47.4839037037037,1.1409717308753364,11.12793042857143,2.285684245283019,265.7590490425532,265.7590490425532,0.1004055123170296
74.4,32,2.3781126,51.061924,4.1488967,1337.7565,5.1839247,100.43167,144.76128,1293.2751,2025-01-24 00:00:00,2023,4,28.1,0.0,1.0,2023-04-11,00:00:00,0.0,1.0,174.19970316122235,95.4273002020202,5.427268264580832,7.405606714285715,48.17162641509434,3.8415710185185183,174.19970316122235,0.4775996072831132
74.4,32,5.043149,28.792717,77.604034,1118.092,2.9157505,78.49652,112.839745,1290.1459,2025-01-24 03:00:00,2023,4,28.1,0.7071067811865476,0.7071067811865475,2023-04-11,03:00:00,0.7071067811865476,0.7071067811865475,162.8738617492097,79.62775257575757,4.536091006458733,4.165357857142857,27.162940566037737,124.11411899999999,162.8738617492097,0.3991760085683685
74.4,32,0.4974595,4.662787,186.98108,454.4358,7.10161,42.76613,64.0837,1280.6445,2025-01-24 06:00:00,2023,4,28.1,1.0,-1.6081226496766366e-16,2023-04-11,06:00:00,1.0,-1.6081226496766366e-16,118.89147587939698,55.49597272727272,1.8436426925448695,10.145157142857142,4.398855660377358,286.28858425531917,286.28858425531917,0.1622405569439485
74.4,32,0.6314337,10.755172,116.0481,293.68832,4.2405343,26.566872,43.226334,1280.8274,2025-01-24 12:00:00,2023,4,28.1,-3.216245299353273e-16,-1.0,2023-04-11,12:00:00,-3.216245299353273e-16,-1.0,81.4238939055794,40.02438333333333,1.1914913504917068,6.057906142857143,10.146388679245284,211.58257340425533,211.58257340425533,0.1048512388432702
74.4,32,0.090523146,20.319866,84.296616,421.0743,6.1664367,31.289673,49.45906,1283.9558,2025-01-24 15:00:00,2023,4,28.1,-0.7071067811865475,-0.7071067811865477,2023-04-11,15:00:00,-0.7071067811865475,-0.7071067811865477,91.35596467811159,45.795425925925926,1.708295332835675,8.809195285714287,19.16968490566038,147.53815600000001,147.53815600000001,0.1503299892895394
